"","BLC_ID","BLC_NAME","K2_ID","K2_NAME","K3_ID","K3_NAME","K4_ID","K4_NAME","SPS2015","SPS2016","pro_2016","SPS2017","pro_2017","SPS2018","pro_2018","SPS2019","pro_2019"
"1","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4000,"Plaèe in dodatki",769499359.4,840207241.7,9.19000000000001,858634619,2.19,900964390.7,4.92999999999999,944374608,4.82
"2","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4001,"Regres za letni dopust",18347925.24,14549501.9,-20.7,14609193.04,0.409999999999999,25757536.89,76.31,28541018.76,10.81
"3","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4002,"Povraèila in nadomestila",70575807.07,71833587.85,1.78,71880624.85,0.0699999999999923,70558781.07,-1.84,71824980.12,1.79
"4","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4003,"Sredstva za delovno uspešnost",2972739.34,2535158.87,-14.72,2321416.22,-8.43,3405433.88,46.7,3910914.35,14.84
"5","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4004,"Sredstva za nadurno delo",5019755.53,4915596.82,-2.07000000000001,4825028.9,-1.84,7692417.88,59.43,7609584.04,-1.08
"6","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4005,"Plaèe za delo nerezidentov po pogodbi",2064.02,709,-65.65,2809,296.19,878,-68.74,804,-8.43
"7","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",400,"Plaèe in drugi izdatki zaposlenim",4009,"Drugi izdatki zaposlenim",6202499.31,6590718.75,6.26,6879639.09,4.38000000000001,6976259.16,1.4,7633537.4,9.42000000000001
"8","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",401,"Prispevki delodajalcev za socialno varnost",4010,"Prispevek za pokojninsko in invalidsko zavarovanje",98430832.75,99667539.22,1.25999999999999,100794090.1,1.13000000000001,105135461.1,4.30999999999999,110555287,5.16000000000001
"9","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",401,"Prispevki delodajalcev za socialno varnost",4011,"Prispevek za zdravstveno zavarovanje",55582319.65,58759294.56,5.71999999999999,59684334.43,1.57,62252405.73,4.29999999999999,64554177.28,3.69999999999999
"10","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",401,"Prispevki delodajalcev za socialno varnost",4012,"Prispevek za zaposlovanje",529525.94,714495.39,34.93,690601.19,-3.34,916317.09,32.68,911483.89,-0.529999999999997
"11","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",401,"Prispevki delodajalcev za socialno varnost",4013,"Prispevek za starševsko varstvo",926463.32,1037831.84,12.02,1014741.75,-2.22,1179347.82,16.22,1138061.68,-3.5
"12","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",401,"Prispevki delodajalcev za socialno varnost",4015,"Premije kolektivnega dodatnega pokojninskega zavarovanja, na podlagi ZKDPZJU",11307871.94,4187915.38,-62.96,3740545.03,-10.68,3896228.45,4.16000000000001,6180018.23,58.62
"13","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4020,"Pisarniški in splošni material in storitve",222554892.6,71661549.55,-67.8,70969645.39,-0.970000000000004,73811746.8,4,74034130.98,0.299999999999989
"14","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4021,"Posebni material in storitve",102968617.8,105668865,2.62,105248916.2,-0.4,117698403,11.83,172950975.5,46.94
"15","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4022,"Energija, voda, komunalne storitve in komunikacije",62181728.36,55807028.73,-10.25,57317125.57,2.70999999999999,56403324.33,-1.59,56574286.01,0.299999999999989
"16","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4023,"Prevozni stroški in storitve",37805241.59,33501816.72,-11.38,34995788.54,4.46,42528096.77,21.52,42880053.42,0.829999999999997
"17","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4024,"Izdatki za službena potovanja",10529144.19,11327882.65,7.59000000000001,10474095.94,-7.54,11699152.7,11.7,13031989.95,11.39
"18","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4025,"Tekoèe vzdrževanje",145331279.3,177809472.8,22.35,183683852.6,3.29999999999999,196576766.4,7.02,209952305.5,6.80000000000001
"19","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4026,"Poslovne najemnine in zakupnine",51827514.34,59591138.96,14.98,58693829.44,-1.51,60081388.55,2.36000000000001,58398805.05,-2.8
"20","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4027,"Kazni in odškodnine",8670387,24417800,181.62,19938919,-18.34,18155090,-8.95,10715908,-40.98
"21","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",402,"Izdatki za blago in storitve",4029,"Drugi operativni odhodki",109912697.6,142855058.7,29.97,155570710.5,8.9,200477995.4,28.87,154109139.3,-23.13
"22","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",403,"Plaèila domaèih obresti",4031,"Plaèila obresti od kreditov - poslovnim bankam",22714923.28,9128698.3,-59.81,5993582.07,-34.34,4126504.79,-31.15,2702903.27,-34.5
"23","A","Bilanca prihodkov in odhodkov",40,"TEKOÈI ODHODKI",403,"Plaèila domaèih obresti",4032,"Plaèila obresti od kreditov - drugim finanènim institucijam",91985.74,32000,-65.21,32000,0,28103.56,-12.18,58000,106.38
